Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM2007080804,1,0,0,,1,3,0,1,3,16,0,1,0,0,0,0,0,32.4,26.4,6.1,,8,2007,20,Summer,OTB,2008,NA,20,San,None,Non,Man,OTB_Summer,OTB_2008,OTB_2008        _Summer,0-25
TBM2007080807,1.1,100,0,,5,4,2,3,10,48,246.0573917,0,0,0,100,0,0,32.35,29.6,10.9,,8,2007,20,Summer,OTB,2008,9116,26,San,Syringodium spp.,SAV,Non,OTB_Summer,OTB_2008,OTB_2008        _Summer,76-100
TBM2007080901,1.1,0,0.5,,3,2,0,1,7,26,0,1,0,0,0,0,0,31.9,27.25,3.2,,8,2007,20,Summer,MTB,2008,NA,7,Mud,None,Non,Man,MTB_Summer,MTB_2008,MTB_2008        _Summer,0-25
TBM2007080904,1.2,70,0.5,,5,7,5,6,7,60,0,0,70,0,0,0,0,32.43333333,28.8,3.966666667,,8,2007,20,Summer,MTB,2008,NA,6,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2008,MTB_2008        _Summer,51-75
TBM2007080906,0.6,0,0,,1,4,3,1,3,24,1267.861863,1,0,0,0,0,0,34.6,33.4,9.95,,8,2007,20,Summer,LTB,2008,9113,8,San,None,Non,Man,LTB_Summer,LTB_2008,LTB_2008        _Summer,0-25
TBM2007080907,1.2,30,0.5,,1,5,0,2,3,22,1267.861863,0,0,30,0,0,0,32.3,33,6.9,,8,2007,20,Summer,LTB,2008,9113,8,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_2008,LTB_2008        _Summer,26-50
TBM2007081001,1,15,1,,4,6,0,4,10,48,734.7598653,0,0,0,15,0,0,30.6,31.3,4.6,,8,2007,20,Summer,MTB,2008,9116,17,San,Syringodium spp.,SAV,Str,MTB_Summer,MTB_2008,MTB_2008        _Summer,0-25
TBM2007081101,0.4,70,0,,4,2,2,3,7,36,472.9825241,0,70,0,0,0,0,29.65,24.7,3.05,,8,2007,20,Summer,HB,2008,9113,4,MudSan,Halodule spp.,SAV,Str,HB_Summer,HB_2008,HB_2008         _Summer,51-75
TBM2007084101,0.8,0,0,,1,4,0,1,3,18,0,1,0,0,0,0,0,29.8,25.8,3.2,,8,2007,20,Summer,HB,2008,NA,5,San,None,Non,Man,HB_Summer,HB_2008,HB_2008         _Summer,0-25
TBM2007084109,0.8,0,0,,4,6,2,2,10,48,0,1,0,0,0,0,0,31.35,26.5,5.8,,8,2007,20,Summer,HB,2008,NA,3,MudSan,None,Non,ManEme,HB_Summer,HB_2008,HB_2008         _Summer,0-25
TBM2007084709,0.6,0,0,,5,4,10,5,7,62,0,1,0,0,0,0,0,31.85,26.8,3.15,,8,2007,20,Summer,HB,2008,NA,1,MudSan,None,Non,ManStr,HB_Summer,HB_2008,HB_2008         _Summer,0-25
TBM2007090105,1.2,100,0.5,,4,7,5,4,10,60,987.9056364,0,0,0,100,0,0,29,29.5,5.966666667,,9,2007,20,Summer,MTB,2008,9113,7,San,Syringodium spp.,SAV,Man,MTB_Summer,MTB_2008,MTB_2008        _Summer,76-100
TBM2007090106,1.2,0,0.5,,2,4,2,1,3,24,1050.186019,1,0,0,0,0,0,29.3,29.16666667,6.966666667,,9,2007,20,Summer,MTB,2008,9116,7,San,None,Non,Man,MTB_Summer,MTB_2008,MTB_2008        _Summer,0-25
TBM2007090206,0.7,90,1,,3,5,2,4,7,42,94.62893362,0,9,18,63,0,0,32.25,28.05,13.35,,9,2007,20,Summer,OTB,2008,9113,26,San,Syringodium spp.,SAV,Man,OTB_Summer,OTB_2008,OTB_2008        _Summer,76-100
TBM2007090305,1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,30.5,24.45,8.05,,9,2007,20,Summer,OTB,2008,NA,23,San,None,Non,ManEme,OTB_Summer,OTB_2008,OTB_2008        _Summer,0-25
TBM2007090306,0.5,30,0,,2,1,2,1,10,32,0,0,30,0,0,0,0,31.3,24.8,7.45,,9,2007,20,Summer,OTB,2008,NA,23,San,Halodule spp.,SAV,Man,OTB_Summer,OTB_2008,OTB_2008        _Summer,26-50
TBM2007090508,1.1,100,0,,3,8,3,3,7,48,2534.460488,0,0,60,40,0,0,27.15,33.75,6.15,,9,2007,20,Summer,LTB,2008,9116,8,San,Thalassia spp.,SAV,ManTer,LTB_Summer,LTB_2008,LTB_2008        _Summer,76-100
TBM2007090701,1.2,0,0,,7,8,5,6,10,72,0,1,0,0,0,0,0,26.96666667,27.9,3.766666667,,9,2007,20,Summer,OTB,2008,NA,25,MudSan,None,Non,Str,OTB_Summer,OTB_2008,OTB_2008        _Summer,0-25
TBM2007090706,1.2,70,3,,8,9,5,8,10,80,0,0,70,0,0,0,0,26.6,26,6.466666667,,9,2007,20,Summer,OTB,2008,NA,21,San,Halodule spp.,SAV,ManTer,OTB_Summer,OTB_2008,OTB_2008        _Summer,51-75
TBM2007090707,0.8,0,0.5,,2,7,0,1,3,26,0,1,0,0,0,0,0,27.6,28.3,7.05,,9,2007,20,Summer,OTB,2008,NA,20,San,None,Non,Non,OTB_Summer,OTB_2008,OTB_2008        _Summer,0-25
TBM2007090907,1.2,0,0.5,,1,4,0,1,3,18,0,1,0,0,0,0,0,31,31.8,6.166666667,,9,2007,20,Summer,LTB,2008,NA,16,San,None,Non,Non,LTB_Summer,LTB_2008,LTB_2008        _Summer,0-25
TBM2007091006,1,100,3,,8,2,2,6,10,56,399.4282317,0,30,40,30,0,0,27.7,28.9,6.35,,9,2007,20,Summer,MTB,2008,9116,18,San,SAV,SAV,Str,MTB_Summer,MTB_2008,MTB_2008        _Summer,76-100
TBM2007091007,1.1,0,1,,2,6,2,1,7,36,0,1,0,0,0,0,0,27,27,,,9,2007,20,Summer,MTB,2008,NA,19,San,None,Non,Man,MTB_Summer,MTB_2008,MTB_2008        _Summer,0-25
TBM2007091104,1,50,0,,3,6,0,2,7,36,20.55160785,0,50,0,0,0,0,29.3,26.4,4.8,,9,2007,20,Summer,HB,2008,9116,4,SanStr,Halodule spp.,SAV,ManStr,HB_Summer,HB_2008,HB_2008         _Summer,26-50
TBM2007091108,1.2,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,31.1,28.26666667,6.766666667,,9,2007,20,Summer,HB,2008,NA,3,San,None,Non,Man,HB_Summer,HB_2008,HB_2008         _Summer,0-25
TBM2007091205,0.4,5,1,,4,9,0,6,7,52,676.46666,0,5,0,0,0,0,29.3,31,7.75,,9,2007,20,Summer,LTB,2008,9113,10,San,Halodule spp.,SAV,Man,LTB_Summer,LTB_2008,LTB_2008        _Summer,0-25
TBM2007094308,1.2,0,0,,1,3,0,0,3,14,0,1,0,0,0,0,0,29.1,27.7,7.6,,9,2007,20,Summer,HB,2008,NA,3,San,None,Non,Man,HB_Summer,HB_2008,HB_2008         _Summer,0-25
TBM2007100204,0.4,50,0,0,4,2,2,4,10,44,0,0,50,0,0,0,0,32.5,29.3,6.3,,10,2007,20,Fall,MTB,2008,NA,6,San,Halodule spp.,SAV,Non,MTB_Fall,MTB_2008,MTB_2008        _Fall,26-50
TBM2007100207,0.4,0,0.3,,2,6,2,2,5,34,0,1,0,0,0,0,0,30.2,29.3,5.75,,10,2007,20,Fall,HB,2008,NA,3,San,None,Non,StrTer,HB_Fall,HB_2008,HB_2008         _Fall,0-25
TBM2007100603,0.9,60,0.5,,6,5,5,7,7,60,472.5984724,0,60,0,0,0,0,26.1,29.3,3.15,,10,2007,20,Fall,OTB,2008,9113,27,San,Halodule spp.,SAV,Man,OTB_Fall,OTB_2008,OTB_2008        _Fall,51-75
TBM2007100604,0.7,0,0,,1,4,0,0,0,10,172.2470035,1,0,0,0,0,0,26.55,29.4,6,,10,2007,20,Fall,MTB,2008,9113,18,San,None,Non,Str,MTB_Fall,MTB_2008,MTB_2008        _Fall,0-25
TBM2007100606,0.9,80,0.5,,9,4,5,6,10,68,172.2470035,0,24,0,56,0,0,28.6,29.3,9.4,,10,2007,20,Fall,MTB,2008,9113,18,San,Syringodium spp.,SAV,Non,MTB_Fall,MTB_2008,MTB_2008        _Fall,76-100
TBM2007100607,1,0,0,,1,4,0,2,3,20,0,1,0,0,0,0,0,27.8,30.85,7.75,,10,2007,20,Fall,MTB,2008,NA,17,San,None,Non,Non,MTB_Fall,MTB_2008,MTB_2008        _Fall,0-25
TBM2007100701,1.2,100,0.5,,1,4,0,1,5,22,1772.829761,0,0,0,100,0,0,27.3,35.23333333,4.633333333,,10,2007,20,Fall,LTB,2008,9116,10,San,Syringodium spp.,SAV,Str,LTB_Fall,LTB_2008,LTB_2008        _Fall,76-100
TBM2007100704,1,80,0,,9,3,0,6,10,56,2534.460488,0,0,56,24,0,0,28.45,33.75,8.75,,10,2007,20,Fall,LTB,2008,9116,8,San,Thalassia spp.,SAV,Man,LTB_Fall,LTB_2008,LTB_2008        _Fall,76-100
TBM2007100904,1,0,0,,3,8,5,3,7,52,0,1,0,0,0,0,0,28,23.6,7.45,,10,2007,20,Fall,OTB,2008,NA,22,San,None,Non,Man,OTB_Fall,OTB_2008,OTB_2008        _Fall,0-25
TBM2007100907,0.9,90,0,,8,1,10,7,10,72,0,0,81,0,0,0,9,28.95,23.75,7.7,,10,2007,20,Fall,OTB,2008,NA,24,MudSan,Halodule spp.,SAV,Man,OTB_Fall,OTB_2008,OTB_2008        _Fall,76-100
TBM2007101005,0.6,100,1.5,,8,7,8,7,10,80,0,0,0,0,100,0,0,27.25,26.65,5.4,,10,2007,20,Fall,HB,2008,NA,4,San,Caulerpa spp.,SAV,Non,HB_Fall,HB_2008,HB_2008         _Fall,76-100
TBM2007101105,1.1,80,0,,3,7,0,4,3,34,32.4586333,0,80,0,0,0,0,27.4,28.6,6.65,,10,2007,20,Fall,OTB,2008,9113,28,San,Halodule spp.,SAV,Non,OTB_Fall,OTB_2008,OTB_2008        _Fall,76-100
TBM2007101106,1.4,0,0,,0,0,0,0,0,0,32.4586333,1,0,0,0,0,0,27.5,28.6,7,,10,2007,20,Fall,OTB,2008,9113,28,San,None,Non,Non,OTB_Fall,OTB_2008,OTB_2008        _Fall,0-25
TBM2007101201,0.9,0,0,,4,1,5,5,10,50,0,1,0,0,0,0,0,26.45,6.9,3.65,,10,2007,20,Fall,MTB,2008,NA,6,San,None,Non,ManStr,MTB_Fall,MTB_2008,MTB_2008        _Fall,0-25
TBM2007104102,1.1,0,0.5,,1,0,2,0,2,10,0,1,0,0,0,0,0,26.8,28.8,5.35,,10,2007,20,Fall,HB,2008,NA,3,MudSan,None,Non,Man,HB_Fall,HB_2008,HB_2008         _Fall,0-25
TBM2007110102,1.1,50,1,,3,2,0,1,8,28,0,0,0,15,35,0,0,24,33,7.05,,11,2007,20,Fall,LTB,2008,NA,10,San,Syringodium spp.,SAV,Man,LTB_Fall,LTB_2008,LTB_2008        _Fall,26-50
TBM2007110103,0.7,0,0,,1,0,2,1,2,12,0,1,0,0,0,0,0,24.1,32.1,5.6,,11,2007,20,Fall,LTB,2008,NA,10,San,None,Non,Str,LTB_Fall,LTB_2008,LTB_2008        _Fall,0-25
TBM2007110203,0.9,0,0,,3,8,0,4,7,44,0,1,0,0,0,0,0,24.15,29.15,5.1,,11,2007,20,Fall,MTB,2008,NA,18,San,None,Non,Str,MTB_Fall,MTB_2008,MTB_2008        _Fall,0-25
TBM2007110206,0.5,99,0,,3,4,0,3,7,34,0,0,39.6,19.8,39.6,0,0,25.5,31.3,9.4,,11,2007,20,Fall,MTB,2008,NA,17,San,SAV,SAV,Str,MTB_Fall,MTB_2008,MTB_2008        _Fall,76-100
TBM2007110207,0.8,100,0.5,,5,4,0,6,10,50,734.7598653,0,0,40,60,0,0,24.3,30,6.9,,11,2007,20,Fall,MTB,2008,9116,17,MudSan,Syringodium spp.,SAV,Str,MTB_Fall,MTB_2008,MTB_2008        _Fall,76-100
TBM2007110303,0.8,100,0,,6,1,8,7,10,64,987.9056364,0,40,30,30,0,0,20.3,29.4,6.6,,11,2007,20,Fall,MTB,2008,9113,7,San,SAV,SAV,Man,MTB_Fall,MTB_2008,MTB_2008        _Fall,76-100
TBM2007110402,0.6,0,0,,6,9,2,5,7,58,0,1,0,0,0,0,0,28.5,30.75,6.35,,11,2007,20,Fall,MTB,2008,NA,6,San,None,Non,Non,MTB_Fall,MTB_2008,MTB_2008        _Fall,0-25
TBM2007110405,0.6,0,0,,5,10,5,6,10,72,472.9825241,1,0,0,0,0,0,21.3,29.5,7.45,,11,2007,20,Fall,HB,2008,9113,4,San,None,Non,ManEme,HB_Fall,HB_2008,HB_2008         _Fall,0-25
TBM2007110407,1,0,0,,2,2,0,2,8,28,0,1,0,0,0,0,0,21.9,29,7.25,,11,2007,20,Fall,HB,2008,NA,2,San,None,Non,Str,HB_Fall,HB_2008,HB_2008         _Fall,0-25
TBM2007110604,0.9,0,0,,0,0,0,0,0,0,1267.861863,1,0,0,0,0,0,22.7,32.6,8.2,,11,2007,20,Fall,LTB,2008,9113,8,San,None,Non,Man,LTB_Fall,LTB_2008,LTB_2008        _Fall,0-25
TBM2007110702,0.9,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,21.6,25.4,6.65,,11,2007,20,Fall,OTB,2008,NA,22,San,None,Non,Str,OTB_Fall,OTB_2008,OTB_2008        _Fall,0-25
TBM2007110706,1.1,80,0,,8,9,10,8,10,90,240.1228623,0,80,0,0,0,0,22.3,25.9,7.45,,11,2007,20,Fall,OTB,2008,9116,23,San,Halodule spp.,SAV,Man,OTB_Fall,OTB_2008,OTB_2008        _Fall,76-100
TBM2007110802,0.6,0,0,,1,0,0,0,2,6,2.676195761,1,0,0,0,0,0,21.3,29.8,6.9,,11,2007,20,Fall,HB,2008,9113,29,San,None,Non,Man,HB_Fall,HB_2008,HB_2008         _Fall,0-25
TBM2007111104,0.5,5,1,,1,5,0,2,3,22,528.0728675,0,0,0,5,0,0,17.3,25.55,9.15,,11,2007,20,Fall,OTB,2008,9113,21,San,Caulerpa spp.,SAV,Man,OTB_Fall,OTB_2008,OTB_2008        _Fall,0-25
TBM2007111105,0.9,0,0,,1,3,0,1,0,10,0,1,0,0,0,0,0,20.15,29.4,8.1,,11,2007,20,Fall,OTB,2008,NA,26,San,None,Non,ManStr,OTB_Fall,OTB_2008,OTB_2008        _Fall,0-25
TBM2007111106,1,85,0,,3,5,2,4,3,34,394.8808893,0,42.5,0,42.5,0,0,20.05,29.2,7.95,,11,2007,20,Fall,OTB,2008,9113,25,San,SAV,SAV,Str,OTB_Fall,OTB_2008,OTB_2008        _Fall,76-100
TBM2007120101,0.5,100,1,,5,9,7,5,8,68,473.535158,0,100,0,0,0,0,20.1,22.45,6.25,,12,2007,20,Winter,MTB,2008,9113,6,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_2008,MTB_2008        _Winter,76-100
TBM2007120102,0.4,0,0,,2,4,3,2,5,32,0,1,0,0,0,0,0,20.1,30.2,7.3,,12,2007,20,Winter,MTB,2008,NA,6,San,None,Non,ManTer,MTB_Winter,MTB_2008,MTB_2008        _Winter,0-25
TBM2007120206,0.4,0,0.5,,4,5,0,3,5,34,987.9056364,1,0,0,0,0,0,22.25,29.55,8.25,,12,2007,20,Winter,MTB,2008,9113,7,MudSan,None,Non,Man,MTB_Winter,MTB_2008,MTB_2008        _Winter,0-25
TBM2007120304,0.8,100,5,,8,8,7,7,10,80,2534.460488,0,0,100,0,0,0,20.5,34.6,7.4,,12,2007,20,Winter,LTB,2008,9116,8,MudSan,Thalassia spp.,SAV,Man,LTB_Winter,LTB_2008,LTB_2008        _Winter,76-100
TBM2007120305,0.6,0,0.5,,8,10,7,7,10,84,0,1,0,0,0,0,0,22.2,35.1,6.85,,12,2007,20,Winter,LTB,2008,NA,8,Mud,None,Non,Man,LTB_Winter,LTB_2008,LTB_2008        _Winter,0-25
TBM2007120307,0.8,5,0,,1,0,0,1,2,8,987.9056364,0,5,0,0,0,0,21.55,33,11.55,,12,2007,20,Winter,LTB,2008,9113,7,San,Halodule spp.,SAV,ManEme,LTB_Winter,LTB_2008,LTB_2008        _Winter,0-25
TBM2007120405,0.7,5,0,,2,6,0,3,5,32,94.62893362,0,5,0,0,0,0,21.4,30.3,8.45,,12,2007,20,Winter,OTB,2008,9113,26,San,Halodule spp.,SAV,ManStr,OTB_Winter,OTB_2008,OTB_2008        _Winter,0-25
TBM2007120501,0.3,100,2,,8,9,10,10,8,90,0,0,100,0,0,0,0,23.6,29.5,8,,12,2007,20,Winter,OTB,2008,NA,19,San,Halodule spp.,SAV,Str,OTB_Winter,OTB_2008,OTB_2008        _Winter,76-100
TBM2007120604,0.6,100,0,,4,8,3,4,8,54,0,0,60,0,0,40,0,20.15,31.1,7.4,,12,2007,20,Winter,HB,2008,NA,29,SanStr,Halodule spp.,SAVAlg,ManTer,HB_Winter,HB_2008,HB_2008         _Winter,76-100
TBM2007120801,0.3,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,21.7,30.3,6.35,,12,2007,20,Winter,OTB,2008,NA,25,San,None,Non,Man,OTB_Winter,OTB_2008,OTB_2008        _Winter,0-25
TBM2007120804,0.7,90,0.5,,8,10,7,9,8,84,0,0,0,0,90,0,0,23.4,27.9,7.5,,12,2007,20,Winter,OTB,2008,NA,23,San,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2008,OTB_2008        _Winter,76-100
TBM2007121001,1,0,0,,0,0,0,0,0,0,394.8808893,1,0,0,0,0,0,14.5,29.6,6.9,,12,2007,20,Winter,OTB,2008,9113,25,SanStr,None,Non,Str,OTB_Winter,OTB_2008,OTB_2008        _Winter,0-25
TBM2007121007,0.6,90,0.5,,7,10,3,8,5,66,338.2875056,0,54,0,36,0,0,16,28.6,10.3,,12,2007,20,Winter,OTB,2008,9116,21,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2008,OTB_2008        _Winter,76-100
TBM2007121202,0.6,100,0,,4,5,0,3,8,40,909.7782004,0,0,40,60,0,0,21.9,32.8,9.4,,12,2007,20,Winter,LTB,2008,9116,16,San,Syringodium spp.,SAV,Non,LTB_Winter,LTB_2008,LTB_2008        _Winter,76-100
TBM2007121203,0.6,0,0,,1,0,0,1,2,8,0,1,0,0,0,0,0,21.85,33.2,8.55,,12,2007,20,Winter,LTB,2008,NA,16,San,None,Non,Non,LTB_Winter,LTB_2008,LTB_2008        _Winter,0-25
TBM2007121204,0.6,100,0.5,,3,2,0,2,10,34,909.7782004,0,0,40,60,0,0,22.1,34.05,9.2,,12,2007,20,Winter,LTB,2008,9116,16,San,Syringodium spp.,SAV,Str,LTB_Winter,LTB_2008,LTB_2008        _Winter,76-100
TBM2007124302,0.7,0,2,,1,0,0,1,2,8,0,1,0,0,0,0,0,22.75,30.3,5.7,,12,2007,20,Winter,HB,2008,NA,5,San,None,Non,Eme,HB_Winter,HB_2008,HB_2008         _Winter,0-25
TBM2008010201,0.6,60,0.5,,2,4,0,2,2,20,0,0,0,60,0,0,0,17.2,34.45,8.55,,1,2008,20,Winter,LTB,2010,NA,8,San,Thalassia spp.,SAV,Non,LTB_Winter,LTB_2010,LTB_2010        _Winter,51-75
TBM2008010202,0.4,0,0.5,,2,4,3,2,2,26,1329.17936,1,0,0,0,0,0,18.9,34.3,7.7,,1,2008,20,Winter,LTB,2010,9113,8,MudSan,None,Non,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008010207,0.4,70,4,,5,6,7,4,5,54,1506.05368,0,70,0,0,0,0,22.4,31.8,11,,1,2008,20,Winter,MTB,2010,9116,7,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_2010,MTB_2010        _Winter,51-75
TBM2008010403,0.5,0,0.5,,1,0,0,1,2,8,290.2341962,1,0,0,0,0,0,17,35.3,9.5,,1,2008,20,Winter,LTB,2010,9113,16,San,None,Non,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008010502,1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,16.25,30.35,5.75,,1,2008,20,Winter,HB,2010,NA,29,SanStr,None,Non,Non,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008010503,1,5,0,,3,6,0,3,5,34,0,0,0,0,5,0,0,16.1,31.5,7.65,,1,2008,20,Winter,HB,2010,NA,29,San,Caulerpa spp.,SAV,Str,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008010602,0.3,80,0.5,,6,8,0,7,8,58,0,0,80,0,0,0,0,16.9,31,8.7,,1,2008,20,Winter,OTB,2010,NA,25,MudSan,Halodule spp.,SAV,Non,OTB_Winter,OTB_2010,OTB_2010        _Winter,76-100
TBM2008010605,0.3,40,0.5,,5,6,3,6,5,50,0,0,40,0,0,0,0,18.3,31.4,9.2,,1,2008,20,Winter,OTB,2010,NA,26,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,26-50
TBM2008010701,0.6,100,0,,2,6,0,3,5,32,660.4127111,0,100,0,0,0,0,16.55,29.15,8.75,,1,2008,20,Winter,OTB,2010,9113,21,San,Halodule spp.,SAV,Str,OTB_Winter,OTB_2010,OTB_2010        _Winter,76-100
TBM2008010704,0.7,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,17.1,28.75,9.2,,1,2008,20,Winter,OTB,2010,NA,21,San,None,Non,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008010903,0.3,60,0,,3,6,3,3,5,40,0,0,60,0,0,0,0,18.6,31.3,8.2,,1,2008,20,Winter,MTB,2010,NA,6,San,Halodule spp.,SAV,Non,MTB_Winter,MTB_2010,MTB_2010        _Winter,51-75
TBM2008011002,0.3,10,0,,4,1,0,3,5,26,443.7115198,0,3,7,0,0,0,16.6,32,8.1,,1,2008,20,Winter,MTB,2010,9116,18,MudSan,Thalassia spp.,SAV,Str,MTB_Winter,MTB_2010,MTB_2010        _Winter,0-25
TBM2008011003,0.4,100,0,,7,5,3,7,8,60,443.7115198,0,0,40,60,0,0,15.5,32.1,8.1,,1,2008,20,Winter,MTB,2010,9116,18,MudSan,Syringodium spp.,SAV,Str,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008011005,0.6,0,0,,0,0,0,0,0,0,353.7973545,1,0,0,0,0,0,19.85,30.8,8.4,,1,2008,20,Winter,OTB,2010,9113,19,San,None,Non,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008011006,0.5,0,0,,1,0,0,1,2,8,188.8027856,1,0,0,0,0,0,15.9,29.6,10.15,,1,2008,20,Winter,OTB,2010,9113,20,San,None,Non,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008011101,0.7,0,0.5,,2,6,3,2,5,36,0,1,0,0,0,0,0,16.7,34.15,6.9,,1,2008,20,Winter,LTB,2010,NA,10,San,None,Non,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008014703,0.4,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,18.7,26.5,7,,1,2008,20,Winter,HB,2010,NA,3,San,None,Non,Man,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008014710,0.5,0,0,,4,5,0,4,8,42,0,1,0,0,0,0,0,19.3,28.2,6.3,,1,2008,20,Winter,HB,2010,NA,5,MudSan,None,Non,Man,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008020101,0.9,95,0,,4,4,3,4,5,40,5999.004199,0,0,76,19,0,0,19.2,35.15,6,,2,2008,20,Winter,LTB,2010,9116,12,San,Thalassia spp.,SAV,Non,LTB_Winter,LTB_2010,LTB_2010        _Winter,76-100
TBM2008020106,0.6,80,2,,10,3,3,10,8,68,777.8670963,0,48,32,0,0,0,21.15,32.15,7.2,,2,2008,20,Winter,MTB,2010,9116,17,San,Halodule spp.,SAV,ManTer,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008020209,1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,22.35,29.75,8.2,,2,2008,20,Winter,HB,2010,NA,2,San,None,Non,StrTer,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008020306,0.5,10,0,,0,0,0,0,0,0,662.4308214,0,0,10,0,0,0,19.4,30.2,8.3,,2,2008,20,Winter,OTB,2010,9116,25,San,Thalassia spp.,SAV,Str,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008020307,0.5,100,0,,6,4,3,7,5,50,662.4308214,0,30,70,0,0,0,19.6,30.2,8.1,,2,2008,20,Winter,OTB,2010,9116,25,San,Thalassia spp.,SAV,Str,OTB_Winter,OTB_2010,OTB_2010        _Winter,76-100
TBM2008020308,0.8,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,20.05,30.25,8.55,,2,2008,20,Winter,OTB,2010,NA,25,San,None,Non,Str,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008020505,1,0,0,,0,0,0,0,0,0,1329.17936,1,0,0,0,0,0,19.85,34.7,7.65,,2,2008,20,Winter,LTB,2010,9113,8,San,None,Non,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008020507,0.3,100,1,,5,2,0,4,8,38,2697.637004,0,100,0,0,0,0,22.4,34.4,7.1,,2,2008,20,Winter,LTB,2010,9116,8,MudSan,Halodule spp.,SAV,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,76-100
TBM2008020604,0.4,0,1,,3,7,0,3,5,36,778.0965713,1,0,0,0,0,0,16.3,27.2,9.8,,2,2008,20,Winter,OTB,2010,9113,24,San,None,Non,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008020705,0.8,0,0,,1,0,0,0,2,6,0,1,0,0,0,0,0,19.3,30.5,7.45,,2,2008,20,Winter,HB,2010,NA,5,San,None,Non,Ter,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008020706,1.2,50,0,,2,4,0,2,5,26,0,0,0,0,0,50,0,19.4,30.6,7.533333333,,2,2008,20,Winter,HB,2010,NA,6,San,Algae,Alg,Str,HB_Winter,HB_2010,HB_2010         _Winter,26-50
TBM2008020708,1,100,0,,1,0,3,1,2,14,968.6119317,0,100,0,0,0,0,19.1,32,8,,2,2008,20,Winter,MTB,2010,9113,6,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008020709,0.9,100,0,,3,2,3,1,8,34,0,0,100,0,0,0,0,19.3,30.6,7.25,,2,2008,20,Winter,MTB,2010,NA,6,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008020803,0.6,10,0.5,,2,1,0,0,2,10,0,0,5,5,0,0,0,21.8,27.6,6.25,,2,2008,20,Winter,MTB,2010,NA,19,San,SAV,SAV,ManStr,MTB_Winter,MTB_2010,MTB_2010        _Winter,0-25
TBM2008020806,0.8,20,0,,1,0,0,1,2,8,953.3426772,0,20,0,0,0,0,21.8,29.9,6.7,,2,2008,20,Winter,OTB,2010,9116,19,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008020807,1,90,1,,6,2,3,5,10,52,443.7115198,0,45,45,0,0,0,21.4,31.3,9.2,,2,2008,20,Winter,MTB,2010,9116,18,SanStr,SAV,SAV,Str,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
